# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
1.3749 0.000181895 0.0046975 0.0133617 -0.00183278 -0.0159598 -0.0666542 
1.37509 0.00018174 0.00471276 0.0133574 -0.00182178 0.000993671 -0.0686424 
1.37528 0.00018168 0.00470957 0.0133556 -0.00181895 0.00526114 -0.0684244 
1.37547 0.000181532 0.00470597 0.0133508 -0.00181346 0.0137281 -0.0672124 
1.37566 0.000181259 0.0047132 0.0133415 -0.00180628 0.0260023 -0.0635381 
1.37585 0.000181047 0.00471228 0.0133341 -0.00180259 0.0337041 -0.0598023 
1.37604 0.000180821 0.00471997 0.013326 -0.00179997 0.0409081 -0.0551951 
1.37623 0.000180475 0.00472163 0.0133132 -0.00179848 0.0504609 -0.0466403 
1.37642 0.00018025 0.0047266 0.0133046 -0.00179911 0.0558927 -0.0400325 
1.37661 0.000180043 0.00472854 0.0132966 -0.00180101 0.0604499 -0.0327774 
1.3768 0.000179776 0.0047275 0.0132859 -0.00180585 0.0654776 -0.0209807 
1.37699 0.000179637 0.00474637 0.0132801 -0.00181006 0.0677122 -0.0127055 
1.37718 0.000179531 0.00474563 0.0132755 -0.00181479 0.0687607 -0.00419532 
1.37737 0.000179439 0.00474445 0.013271 -0.00182208 0.0683357 0.00864187 
1.37756 0.000179419 0.00475222 0.0132696 -0.00182661 0.0667879 0.0170762 
1.37775 0.000179421 0.00475181 0.0132694 -0.00182865 0.065594 0.0211952 
1.37794 0.000179481 0.00475604 0.0132708 -0.00183464 0.0583791 0.0367141 
1.37813 0.000179531 0.00475811 0.0132725 -0.00183594 0.0533829 0.0436851 
1.37832 0.000179559 0.00475776 0.0132736 -0.0018361 0.0505632 0.0469161 
1.37851 0.00017965 0.00477041 0.0132773 -0.00183355 0.0375015 0.0580004 
1.3787 0.000179664 0.00476709 0.0132781 -0.00183212 0.0338102 0.0601993 
1.37889 0.000179674 0.00476643 0.013279 -0.00182843 0.0260803 0.0639238 
1.37908 0.000179606 0.00477636 0.0132778 -0.00181854 0.00955147 0.068448 
1.37927 0.000179567 0.00477301 0.0132767 -0.00181574 0.00527975 0.068885 
1.37946 0.000179464 0.00478094 0.0132736 -0.00181004 -0.00330681 0.0690652 
1.37965 0.000179246 0.00478834 0.0132665 -0.00180178 -0.0160621 0.0673078 
1.37984 0.000179063 0.00479058 0.0132602 -0.00179696 -0.0242871 0.064813 
1.38003 0.000178858 0.0047897 0.013253 -0.00179299 -0.0321339 0.0612953 
1.38022 0.000178523 0.00480303 0.0132409 -0.00178915 -0.0429897 0.0543592 
1.38041 0.000178293 0.00480231 0.0132324 -0.00178815 -0.0493913 0.0486088 
1.3806 0.000178067 0.00481296 0.0132238 -0.00178843 -0.0550958 0.0421593 
1.38079 0.000177758 0.00481197 0.0132117 -0.00179128 -0.0619433 0.0312249 
1.38098 0.000177582 0.00481993 0.0132046 -0.00179454 -0.0653881 0.0233308 
1.38117 0.000177436 0.00481633 0.0131985 -0.00179863 -0.067748 0.0150512 
1.38136 0.000177279 0.0048209 0.0131916 -0.00180574 -0.0693962 0.00225076 
1.38155 0.000177218 0.00483458 0.0131886 -0.00181067 -0.0692386 -0.00637084 
1.38174 0.000177201 0.00482571 0.0131876 -0.00181306 -0.0686485 -0.0106348 
1.38193 0.000177205 0.00482998 0.0131867 -0.00182127 -0.0639599 -0.0271866 
1.38212 0.000177243 0.00483796 0.0131877 -0.00182409 -0.0601532 -0.0349221 
1.38231 0.000177267 0.00483754 0.0131885 -0.00182507 -0.05787 -0.0385825 
1.3825 0.000177374 0.00485073 0.0131924 -0.00182591 -0.0466935 -0.0516764 
1.38269 0.000177399 0.00484465 0.0131935 -0.00182528 -0.0433723 -0.054438 
1.38288 0.000177439 0.00484961 0.0131953 -0.00182307 -0.0363241 -0.0594153 
1.38307 0.000177449 0.00484846 0.0131967 -0.00181531 -0.0206372 -0.0665024 
1.38326 0.000177435 0.00485968 0.0131965 -0.00181282 -0.0164936 -0.0677321 
1.38345 0.000177378 0.00485893 0.0131951 -0.00180741 -0.00799235 -0.0692463 
1.38364 0.000177231 0.0048695 0.0131907 -0.00179881 0.00495081 -0.069606 
1.38383 0.000177089 0.00487171 0.0131861 -0.00179325 0.0135159 -0.0684765 
1.38402 0.000176917 0.00486813 0.0131803 -0.00178819 0.0218634 -0.066258 
1.38421 0.000176613 0.00487591 0.0131696 -0.00178212 0.0337549 -0.0611271 
1.3844 0.000176392 0.00487531 0.0131615 -0.00177944 0.0410446 -0.0564858 
1.38459 0.000176049 0.00488593 0.0131487 -0.00177778 0.0508266 -0.0479852 
1.38478 0.000175828 0.00487943 0.0131402 -0.00177833 0.0563232 -0.0413174 
1.38497 0.00017562 0.00489033 0.013132 -0.00178011 0.061064 -0.0340812 
1.38516 0.000175354 0.00488935 0.0131213 -0.00178492 0.0662988 -0.0222219 
1.38535 0.000175215 0.00489757 0.0131154 -0.00178916 0.0685927 -0.0138783 
1.38554 0.000175109 0.00489981 0.0131107 -0.00179393 0.069797 -0.00530855 
1.38573 0.000175014 0.00490759 0.0131061 -0.00180136 0.069633 0.00767055 
1.38592 0.000174994 0.00490993 0.0131047 -0.00180603 0.0681721 0.0162015 
1.38611 0.000175002 0.00490638 0.0131044 -0.00181013 0.0656285 0.0244802 
1.3863 0.000175057 0.00491714 0.0131059 -0.00181457 0.060053 0.0362047 
1.38649 0.000175111 0.00491645 0.0131077 -0.00181607 0.0551203 0.0433382 
1.38668 0.000175139 0.00493089 0.0131088 -0.00181636 0.0524167 0.0467266 
1.38687 0.000175241 0.00492959 0.0131129 -0.00181421 0.0393865 0.0581231 
1.38706 0.00017527 0.00493194 0.0131145 -0.00181126 0.03193 0.0625493 
1.38725 0.000175276 0.00493459 0.013115 -0.00180936 0.0280157 0.0644182 
1.38744 0.000175226 0.0049364 0.0131144 -0.00179959 0.0114072 0.0693273 
1.38763 0.000175192 0.00494187 0.0131135 -0.0017968 0.0071053 0.0699385 
1.38782 0.0001751 0.00495006 0.0131108 -0.00179105 -0.00156703 0.0703392 
1.38801 0.000174813 0.0049519 0.0131013 -0.00178001 -0.0187158 0.0678352 
1.3882 0.000174723 0.00495151 0.0130982 -0.00177755 -0.0228667 0.0665479 
1.38839 0.000174525 0.00495983 0.0130912 -0.00177333 -0.0309198 0.0632756 
1.38858 0.000174198 0.00496176 0.0130793 -0.001769 -0.0420487 0.0565125 
1.38877 0.00017397 0.00497619 0.0130708 -0.00176771 -0.0487573 0.0509796 
1.38896 0.000173747 0.00496076 0.0130622 -0.00176772 -0.0545746 0.0445238 
1.38915 0.000173435 0.00497469 0.01305 -0.00177015 -0.0619257 0.0337623 
1.38934 0.000173254 0.00498001 0.0130426 -0.00177321 -0.0656451 0.0258986 
1.38953 0.000173037 0.00498212 0.0130335 -0.00177942 -0.0693032 0.0133859 
1.38972 0.000172936 0.00498748 0.0130289 -0.00178427 -0.0704616 0.00475785 
1.38991 0.000172869 0.00498984 0.0130256 -0.00178929 -0.0705284 -0.00394847 
1.3901 0.000172832 0.004998 0.0130232 -0.00179645 -0.0686554 -0.0168653 
1.39029 0.000172843 0.00498849 0.0130231 -0.00180052 -0.0659978 -0.025155 
1.39048 0.000172878 0.0050058 0.013024 -0.00180373 -0.0625122 -0.0331366 
1.39067 0.000172958 0.0050109 0.0130267 -0.00180641 -0.0553815 -0.0440884 
1.39086 0.000173016 0.00501336 0.0130289 -0.00180661 -0.0495559 -0.0505724 
1.39105 0.000173069 0.00500689 0.0130311 -0.00180542 -0.0429384 -0.0562422 
1.39124 0.000173121 0.005018 0.0130337 -0.00180137 -0.0319036 -0.0632469 
1.39143 0.000173127 0.00502343 0.0130344 -0.00179725 -0.0239052 -0.0667231 
1.39162 0.000173118 0.00502607 0.0130344 -0.00179486 -0.019759 -0.0680856 
1.39181 0.000173004 0.00502504 0.0130316 -0.00178386 -0.00256455 -0.0708411 
1.392 0.000172895 0.00503053 0.0130282 -0.00177805 0.00616103 -0.0706581 
1.39219 0.000172826 0.00503319 0.0130259 -0.00177521 0.0105002 -0.0701636 
1.39238 0.000172483 0.00504418 0.0130141 -0.00176517 0.0273113 -0.0655612 
1.39257 0.000172381 0.00504089 0.0130105 -0.00176318 0.0312824 -0.0637362 
1.39276 0.000171944 0.00505485 0.0129943 -0.00175803 0.045934 -0.0542672 
1.39295 0.000171718 0.0050543 0.0129857 -0.0017574 0.0522414 -0.0482197 
1.39314 0.000171607 0.00505405 0.0129815 -0.00175759 0.0551088 -0.0449119 
1.39333 0.000171205 0.00505899 0.0129654 -0.00176149 0.064418 -0.0301547 
1.39352 0.00017112 0.00506186 0.0129619 -0.00176314 0.0661676 -0.0261479 
1.39371 0.000170968 0.00506724 0.0129555 -0.00176716 0.0689125 -0.0178411 
1.3939 0.000170767 0.00507245 0.0129464 -0.00177682 0.0712192 -0.000528633 
1.39409 0.000170737 0.00507808 0.0129449 -0.00177937 0.0711564 0.0038517 
1.39428 0.000170706 0.00508066 0.0129431 -0.00178428 0.0701653 0.0125495 
1.39447 0.000170715 0.00507994 0.0129425 -0.00179071 0.0666733 0.0251914 
1.39466 0.000170751 0.00508246 0.0129434 -0.00179397 0.0630977 0.0331834 
1.39485 0.000170803 0.005091 0.0129452 -0.00179612 0.0586006 0.040706 
1.39504 0.000170893 0.00509338 0.0129485 -0.00179699 0.0501672 0.0507605 
1.39523 0.000170949 0.00510502 0.0129508 -0.0017959 0.0436192 0.0565897 
1.39542 0.00017099 0.00510464 0.0129527 -0.00179348 0.0363579 0.0615041 
1.39561 0.000171011 0.00510992 0.0129544 -0.00178776 0.0244837 0.0671601 
1.3958 0.000170991 0.00511544 0.0129543 -0.0017828 0.0160802 0.0696912 
1.39599 0.000170897 0.00511172 0.0129518 -0.00177435 0.00304977 0.0714312 
1.39618 0.000170791 0.00511742 0.0129485 -0.00176849 -0.00572219 0.0713069 
1.39637 0.000170652 0.00511694 0.0129439 -0.00176286 -0.0143997 0.0700684 
1.39656 0.000170387 0.00512536 0.0129347 -0.00175545 -0.0270127 0.0662999 
1.39675 0.000170183 0.00512801 0.0129273 -0.00175165 -0.0349276 0.0625146 
1.39694 0.000169965 0.00513381 0.0129192 -0.00174895 -0.0423344 0.0578066 
1.39713 0.000169629 0.00513907 0.0129064 -0.00174736 -0.0522248 0.0491085 
1.39732 0.000169413 0.00514173 0.012898 -0.00174798 -0.0578552 0.0423616 
1.39751 0.000169309 0.00514457 0.0128938 -0.00174877 -0.0603588 0.0387477 
1.3977 0.000168949 0.00514651 0.012879 -0.00175476 -0.0679728 0.0229391 
1.39789 0.000168814 0.0051554 0.0128732 -0.0017591 -0.0703279 0.0144701 
1.39808 0.000168759 0.00515525 0.0128707 -0.00176151 -0.0710811 0.0101354 
1.39827 0.000168622 0.00515429 0.012864 -0.00177164 -0.0714096 -0.0074132 
1.39846 0.00016861 0.00516019 0.0128632 -0.00177411 -0.0708613 -0.0117841 
1.39865 0.000168632 0.00517469 0.0128629 -0.00178252 -0.0659762 -0.0286675 
1.39884 0.000168678 0.00516195 0.0128643 -0.00178539 -0.0619079 -0.0364604 
1.39903 0.000168704 0.00517094 0.0128652 -0.00178639 -0.0596099 -0.0402194 
1.39922 0.000168828 0.00517327 0.0128699 -0.00178718 -0.0480934 -0.0534818 
1.39941 0.000168854 0.00516995 0.012871 -0.00178653 -0.0447147 -0.0563076 
1.3996 0.0001689 0.00518186 0.0128731 -0.00178429 -0.0375418 -0.0614205 
1.39979 0.000168926 0.00519019 0.0128752 -0.00177635 -0.0215564 -0.0687424 
1.39998 0.000168914 0.00518689 0.0128751 -0.00177382 -0.0173051 -0.0699101 
1.40017 0.000168866 0.00519577 0.012874 -0.00176829 -0.00864925 -0.0715609 
1.40036 0.000168728 0.00519515 0.0128698 -0.0017595 0.00455547 -0.0719333 
1.40055 0.000168596 0.00520728 0.0128655 -0.00175377 0.0133115 -0.0709231 
1.40074 0.000168431 0.00520678 0.0128598 -0.00174854 0.0218643 -0.0687658 
1.40093 0.000168139 0.00520943 0.0128493 -0.0017422 0.0340524 -0.0636385 
1.40112 0.000167923 0.00520896 0.0128413 -0.00173933 0.0415565 -0.0590086 
1.40131 0.000167702 0.00520863 0.0128328 -0.00173775 0.0484422 -0.0534975 
1.4015 0.000167479 0.00522373 0.0128242 -0.00173743 0.0546867 -0.0472556 
1.40169 0.000167268 0.00522332 0.0128158 -0.00173851 0.0600414 -0.0402288 
1.40188 0.000166986 0.0052259 0.0128043 -0.00174243 0.0663836 -0.0286202 
1.40207 0.00016683 0.00522552 0.0127977 -0.0017463 0.0693756 -0.0203115 
1.40226 0.000166706 0.00522823 0.0127922 -0.0017509 0.0713525 -0.0117067 
1.40245 0.000166584 0.0052403 0.0127864 -0.00175852 0.0723746 0.00148969 
1.40264 0.000166547 0.00524601 0.0127842 -0.0017636 0.0716919 0.0103087 
1.40283 0.000166541 0.00525204 0.0127834 -0.0017683 0.0699426 0.0189754 
1.40302 0.000166583 0.00525462 0.0127842 -0.00177402 0.065334 0.0314019 
1.40321 0.000166633 0.00525734 0.0127858 -0.00177657 0.0610365 0.0391393 
1.4034 0.000166726 0.005263 0.0127892 -0.00177807 0.0529143 0.0496294 
1.40359 0.000166788 0.00527221 0.0127917 -0.00177737 0.04652 0.0557503 
1.40378 0.000166838 0.00527188 0.012794 -0.00177535 0.0393874 0.060996 
1.40397 0.000166877 0.00528064 0.0127963 -0.0017701 0.0276484 0.0672027 
1.40416 0.00016687 0.00528682 0.0127966 -0.00176534 0.019278 0.0701083 
1.40435 0.000166855 0.00528022 0.0127964 -0.00176268 0.0149612 0.0711083 
1.40454 0.000166706 0.0052984 0.0127922 -0.00175109 -0.00266723 0.0727413 
1.40473 0.000166582 0.0052918 0.0127881 -0.00174527 -0.0114896 0.0718317 
1.40492 0.000166506 0.005301 0.0127855 -0.00174249 -0.0158615 0.0710592 
1.40511 0.000166141 0.00530041 0.0127725 -0.0017332 -0.0325446 0.065125 
1.4053 0.000166037 0.00530332 0.0127687 -0.00173146 -0.0364631 0.0630378 
1.40549 0.000165599 0.00531221 0.012752 -0.00172764 -0.0506417 0.0524178 
1.40568 0.000165381 0.00530563 0.0127435 -0.00172775 -0.0566023 0.0458455 
1.40587 0.000165275 0.00531815 0.0127392 -0.00172829 -0.0593614 0.04236 
1.40606 0.000164903 0.00531428 0.0127239 -0.00173351 -0.0678014 0.0267815 
1.40625 0.000164826 0.00531721 0.0127206 -0.00173549 -0.0693266 0.022606 
1.40644 0.000164695 0.00532959 0.0127149 -0.00173997 -0.0716434 0.0140288 
1.40663 0.000164536 0.00534187 0.0127072 -0.00175017 -0.0729962 -0.00366434 
1.40682 0.000164518 0.00533856 0.0127062 -0.00175274 -0.0726158 -0.00809411 
1.40701 0.000164506 0.00534131 0.012705 -0.00175761 -0.0711123 -0.0168629 
1.4072 0.00016454 0.00534403 0.0127055 -0.00176374 -0.0668863 -0.0295001 
1.40739 0.000164588 0.00535332 0.012707 -0.0017666 -0.0628607 -0.0374414 
1.40758 0.000164716 0.00536233 0.0127117 -0.00176866 -0.0520308 -0.051528 
1.40777 0.000164748 0.00535253 0.012713 -0.00176834 -0.0487538 -0.0545491 
1.40796 0.000164803 0.00535539 0.0127154 -0.00176668 -0.0417881 -0.0600762 
1.40815 0.000164853 0.00537104 0.0127181 -0.00176187 -0.030233 -0.0667608 
1.40834 0.000164856 0.00536119 0.0127188 -0.00175733 -0.0218923 -0.0698707 
1.40853 0.000164828 0.00538011 0.0127184 -0.00175205 -0.0132755 -0.0721379 
1.40872 0.000164721 0.00537968 0.0127154 -0.00174328 2.77218e-05 -0.0733463 
1.40891 0.000164607 0.00538574 0.0127117 -0.00173735 0.00893175 -0.0728421 
1.4091 0.000164461 0.0053952 0.0127068 -0.00173175 0.0177164 -0.0712834 
1.40929 0.000164191 0.00539153 0.0126971 -0.00172465 0.0303362 -0.0668673 
1.40948 0.000163985 0.0053882 0.0126895 -0.00172111 0.0382053 -0.0626782 
1.40967 0.000163657 0.00539743 0.0126769 -0.00171813 0.0489742 -0.0547628 
1.40986 0.000163439 0.00540671 0.0126684 -0.00171779 0.0553002 -0.0484623 
1.41005 0.000163227 0.00540647 0.0126599 -0.0017188 0.0607663 -0.0413995 
1.41024 0.000162949 0.00541916 0.0126484 -0.00172266 0.0673373 -0.0297463 
1.41043 0.000162794 0.00541248 0.0126417 -0.00172654 0.0704015 -0.0213567 
1.41062 0.00016267 0.0054152 0.0126362 -0.00173118 0.072489 -0.0126703 
1.41081 0.000162547 0.00543112 0.0126302 -0.00173889 0.0736931 0.000666002 
1.411 0.000162509 0.00542127 0.012628 -0.00174409 0.0730041 0.00957458 
1.41119 0.000162511 0.00543389 0.0126271 -0.00175112 0.0701457 0.0226599 
1.41138 0.000162546 0.00544006 0.012628 -0.00175488 0.0669242 0.0310035 
1.41157 0.000162598 0.0054366 0.0126297 -0.00175763 0.0626561 0.0388692 
1.41176 0.000162696 0.00543956 0.0126333 -0.00175939 0.0546065 0.0495752 
1.41195 0.000162761 0.00543599 0.0126359 -0.0017589 0.0481898 0.0558009 
1.41214 0.00016279 0.0054588 0.0126372 -0.00175815 0.0448107 0.0587436 
1.41233 0.000162865 0.00545168 0.012641 -0.00175198 0.0293725 0.0677417 
1.41252 0.000162865 0.00545815 0.0126417 -0.00174731 0.0209725 0.07084 
1.41271 0.000162805 0.00548386 0.0126405 -0.00173901 0.00783977 0.073637 
1.4129 0.000162724 0.00547691 0.0126381 -0.00173303 -0.00112908 0.0739975 
1.41309 0.000162668 0.00548344 0.0126363 -0.00173003 -0.00560922 0.0738375 
1.41328 0.000162373 0.00548653 0.0126261 -0.00171898 -0.0231694 0.0703541 
1.41347 0.000162185 0.00547641 0.0126193 -0.00171453 -0.0314752 0.0669755 
1.41366 0.000162084 0.00548939 0.0126155 -0.00171267 -0.0355176 0.0650222 
1.41385 0.000161653 0.00548899 0.012599 -0.00170831 -0.0500745 0.0546034 
1.41404 0.000161544 0.00548559 0.0125947 -0.00170803 -0.0532727 0.0514549 
1.41423 0.00016133 0.00549531 0.0125862 -0.00170854 -0.0591475 0.0446864 
1.41442 0.000160953 0.00549488 0.0125705 -0.00171336 -0.0681386 0.0291892 
1.41461 0.000160874 0.00550466 0.0125671 -0.00171525 -0.0698406 0.025039 
1.4148 0.000160636 0.00552077 0.0125563 -0.00172461 -0.0739149 0.00757304 
1.41499 0.000160598 0.00552062 0.0125545 -0.00172723 -0.0742366 0.00308966 
1.41518 0.000160547 0.00550733 0.0125517 -0.00173251 -0.0739778 -0.00588422 
1.41537 0.000160541 0.00552018 0.0125501 -0.00174211 -0.0704932 -0.023471 
1.41556 0.000160558 0.00551678 0.0125505 -0.00174409 -0.0689245 -0.0276803 
1.41575 0.000160605 0.00553302 0.012552 -0.00174735 -0.0651758 -0.0358488 
1.41594 0.0001607 0.00553295 0.0125554 -0.00174999 -0.0576418 -0.0470146 
1.41613 0.000160768 0.00552608 0.0125581 -0.00175011 -0.0515139 -0.0535948 
1.41632 0.000160877 0.00553576 0.012563 -0.00174626 -0.0372131 -0.0644279 
1.41651 0.000160895 0.00554225 0.0125639 -0.00174455 -0.0332697 -0.0665986 
1.4167 0.000160909 0.00554201 0.0125651 -0.00174024 -0.0249939 -0.0701235 
1.41689 0.000160874 0.00554846 0.0125648 -0.0017323 -0.0119485 -0.0735234 
1.41708 0.000160809 0.00554508 0.012563 -0.00172639 -0.00300371 -0.0744047 
1.41727 0.000160708 0.00555491 0.0125598 -0.00172035 0.00600127 -0.0742893 
1.41746 0.000160498 0.00555456 0.0125526 -0.00171182 0.0192867 -0.0719902 
1.41765 0.000160322 0.00556444 0.0125463 -0.00170692 0.0278493 -0.0692015 
1.41784 0.00016002 0.00556779 0.012535 -0.00170142 0.0398673 -0.0630744 
1.41803 0.000159806 0.00556747 0.0125267 -0.00169925 0.0471781 -0.0578074 
1.41822 0.000159588 0.00556726 0.0125181 -0.00169841 0.0537971 -0.0517023 
1.41841 0.000159274 0.00559023 0.0125054 -0.00169972 0.0623596 -0.0412495 
1.4186 0.000159087 0.00558357 0.0124976 -0.0017022 0.0668299 -0.0334265 
1.41879 0.000158923 0.00559682 0.0124905 -0.00170576 0.0704525 -0.0251649 
1.41898 0.000158734 0.00559345 0.012482 -0.00171265 0.0738099 -0.0120643 
1.41917 0.00015865 0.00558666 0.012478 -0.00171788 0.07468 -0.00309104 
1.41936 0.00015859 0.00559999 0.0124744 -0.00172582 0.0741054 0.0104103 
1.41955 0.000158589 0.00559642 0.0124737 -0.0017307 0.072292 0.0192427 
1.41974 0.000158615 0.00560301 0.0124742 -0.00173492 0.069492 0.0278186 
1.41993 0.000158694 0.00561636 0.0124767 -0.00173939 0.0634302 0.039912 
1.42012 0.000158761 0.00561953 0.0124792 -0.00174088 0.0581808 0.0472707 
1.42031 0.000158864 0.00562948 0.0124834 -0.00174058 0.0487777 0.0570107 
1.4205 0.000158923 0.00561596 0.012486 -0.00173867 0.0415197 0.0623865 
1.42069 0.000158962 0.00562939 0.012488 -0.00173549 0.0337571 0.0670063 
1.42088 0.000158977 0.0056258 0.0124895 -0.00172873 0.0211547 0.0719602 
1.42107 0.000158947 0.00564264 0.0124891 -0.00172325 0.01237 0.074092 
1.42126 0.000158885 0.00565246 0.0124874 -0.0017173 0.0033732 0.0751072 
1.42145 0.000158726 0.00565583 0.0124823 -0.00170827 -0.0101769 0.0745135 
1.42164 0.00015858 0.00564221 0.0124772 -0.00170263 -0.0190335 0.0726632 
1.42183 0.000158312 0.00564901 0.0124674 -0.00169552 -0.031796 0.068103 
1.42202 0.000158109 0.00565907 0.0124598 -0.00169204 -0.0397782 0.0638496 
1.42221 0.000157894 0.00566218 0.0124515 -0.00168978 -0.0471797 0.0586196 
1.4224 0.00015757 0.00567577 0.0124386 -0.00168893 -0.0570043 0.0492573 
1.42259 0.000157366 0.00566894 0.0124302 -0.00169008 -0.0624685 0.0420312 
1.42278 0.000157269 0.00568253 0.0124262 -0.00169113 -0.0649584 0.0382484 
1.42297 0.000156942 0.00568229 0.012412 -0.00169815 -0.0722033 0.0216559 
1.42316 0.000156824 0.00567218 0.0124066 -0.00170292 -0.0742132 0.012829 
1.42335 0.000156708 0.00568585 0.0124009 -0.00171084 -0.0754014 -0.000693781 
1.42354 0.000156675 0.00567899 0.0123988 -0.00171616 -0.0747289 -0.0097251 
1.42373 0.00015667 0.00568903 0.0123982 -0.00171872 -0.0740729 -0.0142207 
1.42392 0.000156721 0.00570255 0.0123991 -0.00172728 -0.0686351 -0.0314924 
1.42411 0.000156778 0.00571285 0.012401 -0.00173013 -0.0644224 -0.0395298 
1.4243 0.000156881 0.00571959 0.0124049 -0.00173206 -0.0563216 -0.0504725 
1.42449 0.000156951 0.00571627 0.0124077 -0.00173165 -0.0498548 -0.0568399 
1.42468 0.000156983 0.00571281 0.0124092 -0.00173091 -0.0463388 -0.059712 
1.42487 0.000157069 0.00573342 0.0124134 -0.00172485 -0.0308482 -0.0691506 
1.42506 0.000157076 0.00572991 0.0124141 -0.00172263 -0.026636 -0.0708551 
1.42525 0.000157069 0.00575395 0.0124145 -0.00171756 -0.017986 -0.0736916 
1.42544 0.000156953 0.00574344 0.0124114 -0.00170575 6.3252e-05 -0.0757855 
1.42563 0.000156903 0.00574004 0.0124098 -0.0017027 0.00460847 -0.0756227 
1.42582 0.000156621 0.00575382 0.0124 -0.00169132 0.0224894 -0.0724434 
1.42601 0.000156535 0.00573676 0.0123969 -0.00168887 0.0267517 -0.0708598 
1.4262 0.000156343 0.00575751 0.0123897 -0.00168467 0.0351034 -0.06727 
1.42639 0.000155922 0.00576105 0.0123734 -0.00167983 0.0501037 -0.0570146 
1.42658 0.000155814 0.00577119 0.0123691 -0.00167945 0.0534854 -0.0539491 
1.42677 0.000155406 0.00576438 0.0123523 -0.00168139 0.0647322 -0.0396753 
1.42696 0.000155311 0.00577803 0.0123483 -0.00168266 0.0670779 -0.0357572 
1.42715 0.000155144 0.00577117 0.0123411 -0.00168606 0.0708326 -0.0274575 
1.42734 0.0001549 0.00578857 0.0123299 -0.00169541 0.0754414 -0.00985763 
1.42753 0.00015486 0.00578175 0.0123279 -0.00169805 0.0758511 -0.00532464 
1.42772 0.000154806 0.00577845 0.0123249 -0.00170348 0.0759217 0.00378868 
1.42791 0.000154786 0.00578531 0.0123231 -0.00171125 0.0740629 0.0173204 
1.4281 0.000154809 0.00578873 0.0123234 -0.00171574 0.0714817 0.0260595 
1.42829 0.000154917 0.00580621 0.0123269 -0.00172181 0.0633471 0.0423481 
1.42848 0.000154953 0.00579588 0.0123282 -0.00172258 0.0606445 0.0460231 
1.42867 0.000155025 0.00580288 0.0123311 -0.00172313 0.054746 0.0529694 
1.42886 0.000155125 0.00581005 0.0123354 -0.00172134 0.0444232 0.0619406 
1.42905 0.000155174 0.00580978 0.0123378 -0.00171852 0.036694 0.0668082 
